Номер закупки;Ссылка на продукт;Статус;Описание объекта;Организация;Дата размещения;Цена;Ссылка на поставщика;Заказчик;Победитель;Статус победителя;Цена победителя;Второй номер;Статус второго номера;Цена второго номера;Дата начала контракта;Дата окончания контракта;ФИО Руководителя;ИНН;Контакты
№ 0858300003221000011;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0858300003221000011;Подача заявок;Содержание автомобильныхдорогобщего пользования местного значения и элементов их обустройства муниципального образования «Город Гуково»Ростовскойобласти;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА ГУКОВО ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА И ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД ГУКОВО""";09.02.2021;27 007 000,00 ₽;;;;;;;;;;;;;;
№ 32109974456;https://zakupki.gov.ru/https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32109974456;Подача заявок;Выполнение  работ «под ключ»  по объектам;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛСТРОЙКОМПЛЕКТ""";09.02.2021;;;;;;;;;;;;;;;
№ 0158300035921000014;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300035921000014;Подача заявок;Капитальный ремонт автомобильнойдорогипо  ул.Молодежная в с.Журавлевка Ольшанского сельского поселения  Целинского районаРостовскойобласти;АДМИНИСТРАЦИЯ ЦЕЛИНСКОГО РАЙОНА;08.02.2021;1 432 140,00 ₽;;;;;;;;;;;;;;
№ 32109970388;https://zakupki.gov.ru/https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32109970388;Подача заявок;Поставка овощей и соли служебным собакамРостовскогоотряда филиала ФГП ВО ЖДТ России на Северо-Кавказской железнойдороге;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ""ВЕДОМСТВЕННАЯ ОХРАНА ЖЕЛЕЗНОДОРОЖНОГО ТРАНСПОРТА РОССИЙСКОЙ ФЕДЕРАЦИИ""";08.02.2021;62 525,63 ₽;;;;;;;;;;;;;;
№ 0158300015321000001;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300015321000001;Подача заявок;Обустройство пешеходных коммуникаций по ул. Книжная (от ул. 3-я линия до ул. 7-я линия) связывающих центр поселка и юго-западный микрорайон п. Целина Целинского районаРостовскойобласти;АДМИНИСТРАЦИЯ ЦЕЛИНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;08.02.2021;2 058 070,00 ₽;;;;;;;;;;;;;;
№ 0358300284521000011;https://zakupki.gov.ru//epz/order/notice/ok504/view/common-info.html?regNumber=0358300284521000011;Подача заявок;Ремонт пер. Доломановский (ул. Текучева – ул. Мечникова);"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ  УЧРЕЖДЕНИЕ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ ОБЪЕКТОВ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРЫ Г.РОСТОВА-НА-ДОНУ""";05.02.2021;14 411 809,00 ₽;;;;;;;;;;;;;;
№ 0358300284521000010;https://zakupki.gov.ru//epz/order/notice/ok504/view/common-info.html?regNumber=0358300284521000010;Подача заявок;Ремонт пер. Халтуринский (ул. Мечникова – ул. Малюгиной);"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ  УЧРЕЖДЕНИЕ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ ОБЪЕКТОВ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРЫ Г.РОСТОВА-НА-ДОНУ""";05.02.2021;19 484 430,00 ₽;;;;;;;;;;;;;;
№ 0358300284521000009;https://zakupki.gov.ru//epz/order/notice/ok504/view/common-info.html?regNumber=0358300284521000009;Подача заявок;"Ремонт ул. Вавилова (пр. Королева – ул. Таганрогская; ул. Дачная – ул. Шеболдаева)";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ  УЧРЕЖДЕНИЕ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ ОБЪЕКТОВ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРЫ Г.РОСТОВА-НА-ДОНУ""";05.02.2021;48 832 929,00 ₽;;;;;;;;;;;;;;
№ 0858300003321000002;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0858300003321000002;Подача заявок;Капитальный ремонт сети автомобильныхдорог: Кагальницкого шоссе, улицы Кооперативная, улицы Промышленная в г. АзовеРостовскойобласти (ул. Кооперативная);"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ Г. АЗОВА ""ДЕПАРТАМЕНТ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА""";05.02.2021;109 146 775,00 ₽;;;;;;;;;;;;;;
№ 0358300213121000003;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0358300213121000003;Подача заявок;"""Капитальный ремонт внутрипоселковой автомобильнойдорогипо ул. Комсомольская от ул. Октябрьская до пер. Школьный в сл. КашарыРостовскойобласти""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ЗАКАЗЧИКА"" КАШАРСКОГО РАЙОНАРОСТОВСКОЙОБЛАСТИ";05.02.2021;14 477 837,00 ₽;;;;;;;;;;;;;;
№ 0358300434921000003;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0358300434921000003;Подача заявок;Ремонт дворовой территории многоквартирных домов, проезда к дворовой территории многоквартирных домов, расположенного по адресу:Ростовскаяобласть, Красносулинский район, г. Красный Сулин, ул. Гагарина/ул.Октябрьская.;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ МУНИЦИПАЛЬНЫМ ЗАКАЗОМ""";05.02.2021;1 134 172,80 ₽;;;;;;;;;;;;;;
№ 0858300002421000003;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0858300002421000003;Подача заявок;Закупка работ (выполнение строительно-монтажных работ по объекту «Строительство подъезда к х. Коньков Боковского района,Ростовскойобласти) для муниципальных нужд;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ЗАКАЗЧИКА"" БОКОВСКОГО РАЙОНА";05.02.2021;190 281 910,00 ₽;;;;;;;;;;;;;;
№ 0842100000921000001;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0842100000921000001;Подача заявок;оказание услуг по перевозке груза автомобильным транспортом по маршруту г. Самара - г.Ростов-на-дону для нужд МВД России;"ФИЛИАЛ ФЕДЕРАЛЬНОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ГЛАВНЫЙ ЦЕНТР СПЕЦИАЛЬНЫХ ПЕРЕВОЗОК МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ"" ""ЦЕНТР СПЕЦИАЛЬНЫХ ПЕРЕВОЗОК  МВД РОССИИ НА КУЙБЫШЕВСКОЙ ЖЕЛЕЗНОЙДОРОГЕ""";05.02.2021;115 000,00 ₽;;;;;;;;;;;;;;
№ 0158300035921000007;https://zakupki.gov.ru//epz/order/notice/ok504/view/common-info.html?regNumber=0158300035921000007;Подача заявок;Реконструкция  автомобильнойдорогипо ул. 7-я линия в п. Целина Целинского районаРостовскойобласти;АДМИНИСТРАЦИЯ ЦЕЛИНСКОГО РАЙОНА;04.02.2021;272 147 600,00 ₽;;;;;;;;;;;;;;
№ 0158300053921000003;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300053921000003;Подача заявок;"""Ремонт светофорного объекта, расположенного по адресуРостовскаяобласть, Егорлыкский район, ст. Егорлыкская ул. Ворошилова 81""";АДМИНИСТРАЦИЯ ЕГОРЛЫКСКОГО РАЙОНА;03.02.2021;71 648,00 ₽;;;;;;;;;;;;;;
№ 0158300018921000005;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300018921000005;Подача заявок;Разработка проектов организации дорожного движения автомобильныхдорогобщего пользования местного значения, расположенных на территории Зимовниковского районаРостовскойобласти;АДМИНИСТРАЦИЯ ЗИМОВНИКОВСКОГО РАЙОНАРОСТОВСКОЙОБЛАСТИ;03.02.2021;1 175 318,45 ₽;;;;;;;;;;;;;;
№ 0158300018921000004;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300018921000004;Подача заявок;Установка светофорного объекта по адресу:Ростовскаяобласть, п. Зимовники, перекресток пер. 87-й Стрелковой дивизии - ул. Рабочая;АДМИНИСТРАЦИЯ ЗИМОВНИКОВСКОГО РАЙОНАРОСТОВСКОЙОБЛАСТИ;03.02.2021;1 140 068,00 ₽;;;;;;;;;;;;;;
№ 0158200000521000012;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158200000521000012;Подача заявок;Содержание автомобильныхдорог– установка мостовых и дорожных ограждений в Волгодонском районе.;МИНИСТЕРСТВО ТРАНСПОРТАРОСТОВСКОЙОБЛАСТИ;03.02.2021;5 021 250,00 ₽;;;;;;;;;;;;;;
№ 0158300018921000002;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300018921000002;Подача заявок;Выполнение работ по нанесению дорожной разметки 1.14.1 (пешеходные переходы) на территории Зимовниковского районаРостовскойобласти;АДМИНИСТРАЦИЯ ЗИМОВНИКОВСКОГО РАЙОНАРОСТОВСКОЙОБЛАСТИ;03.02.2021;3 800 134,97 ₽;;;;;;;;;;;;;;
№ 0158300033621000009;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300033621000009;Подача заявок;Валка и обрезка деревьев  вдоль  автомобильныхдорогобщего пользования местного значения г. СальскаРостовскойобласти;АДМИНИСТРАЦИЯ САЛЬСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ;03.02.2021;1 000 000,00 ₽;;;;;;;;;;;;;;
№ 0158300033621000008;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300033621000008;Подача заявок;Поставка дорожных знаков для обустройства автомобильныхдорогобщего пользования местного значения в г. СальскеРостовскойобласти;АДМИНИСТРАЦИЯ САЛЬСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ;03.02.2021;3 500 000,00 ₽;;;;;;;;;;;;;;
№ 0158300033621000007;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300033621000007;Подача заявок;Содержание автомобильныхдорогобщего пользования местного значения г. СальскаРостовскойобласти;АДМИНИСТРАЦИЯ САЛЬСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ;02.02.2021;15 000 000,00 ₽;;;;;;;;;;;;;;
№ 0158300000121000001;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300000121000001;Подача заявок;Реконструкция автомобильнойдорогиобщего пользования ст. Тацинская - х. Исаев Тацинского районаРостовскойобласти (1-й пусковой комплекс);АДМИНИСТРАЦИЯ ТАЦИНСКОГО РАЙОНА;02.02.2021;308 560 600,00 ₽;;;;;;;;;;;;;;
№ 0158300053921000002;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300053921000002;Работа комиссии;"""Ремонт дорожного освещения, расположенного по адресу:Ростовскаяобласть, Егорлыкский район, х. Кавалерский ул. Южная""";АДМИНИСТРАЦИЯ ЕГОРЛЫКСКОГО РАЙОНА;02.02.2021;95 575,00 ₽;;;;;;;;;;;;;;
№ 32109948193;https://zakupki.gov.ru/https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32109948193;Работа комиссии;Оказание услуг по разработке природоохранной документации для нуждРостовскогоотряда филиала ФГП ВО ЖДТ России на Северо-Кавказской железнойдороге;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ""ВЕДОМСТВЕННАЯ ОХРАНА ЖЕЛЕЗНОДОРОЖНОГО ТРАНСПОРТА РОССИЙСКОЙ ФЕДЕРАЦИИ""";01.02.2021;120 600,00 ₽;;;;;;;;;;;;;;
№ 0158600001221000002;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158600001221000002;Подача заявок;разработка проектной документации по объекту: «Реконструкция мостового перехода через канал на км 2+091 автомобильнойдорогиподъезд от а/д «г.Ростов-на-Дону (от магистрали «Дон» - г.Семикаракорск – г.Волгодонск» -х.Титов – х.Потапов» к п.Крымский»;УПРАВЛЕНИЕ СТРОИТЕЛЬСТВА, АРХИТЕКТУРЫ И ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА АДМИНИСТРАЦИИ СЕМИКАРАКОРСКОГО РАЙОНА;01.02.2021;3 184 530,00 ₽;;;;;;;;;;;;;;
№ 0158300040121000001;https://zakupki.gov.ru//epz/order/notice/ea44/view/common-info.html?regNumber=0158300040121000001;Работа комиссии;Выполнение работ  по  содержаниюдорогобщего пользования местного значения  в границах Багаевского района, расположенных на территории Елкинского сельского поселения Багаевского районаРостовскойобласти  на 2021 год.;АДМИНИСТРАЦИЯ ЕЛКИНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ БАГАЕВСКОГО РАЙОНАРОСТОВСКОЙОБЛАСТИ;01.02.2021;615 200,00 ₽;;;;;;;;;;;;;;
